date,station_id,time,wind speed
20191029,488200,04:00pm,11km/h
20191029,488200,05:00pm,7km/h
20191029,488200,06:00pm,6km/h
20191029,488200,07:00pm,4km/h
20191029,488200,08:00pm,4km/h
20191029,488200,09:00pm,4km/h
20191029,488200,10:00pm,4km/h
20191029,488200,11:00pm,6km/h
20191029,488200,12:00am,4km/h
20191029,488200,01:00am,4km/h
20191029,488200,02:00am,4km/h
20191029,488200,03:00am,6km/h
20191029,488200,04:00am,6km/h
20191029,488200,05:00am,4km/h
20191029,488200,06:00am,7km/h
20191030,488200,07:00am,4km/h
20191030,488200,08:00am,6km/h
20191030,488200,09:00am,4km/h
20191030,488200,10:00am,17km/h
20191030,488200,11:00am,13km/h
20191030,488200,12:00pm,13km/h
20191030,488200,01:00pm,13km/h
20191030,488200,02:00pm,15km/h
20191030,488200,03:00pm,11km/h
20191030,488200,04:00pm,7km/h
20191030,488200,05:00pm,6km/h
20191030,488200,06:00pm,4km/h
20191030,488200,07:00pm,6km/h
20191030,488200,08:00pm,6km/h
20191030,488200,09:00pm,4km/h
20191030,488200,10:00pm,6km/h
20191030,488200,11:00pm,4km/h
20191030,488200,12:00am,4km/h
20191030,488200,01:00am,6km/h
20191030,488200,02:00am,4km/h
20191030,488200,03:00am,7km/h
20191030,488200,04:00am,9km/h
20191030,488200,05:00am,6km/h
20191030,488200,06:00am,6km/h
20191031,488200,07:00am,6km/h
20191031,488200,08:00am,9km/h
20191031,488200,09:00am,7km/h
20191031,488200,10:00am,4km/h
20191031,488200,11:00am,13km/h
20191031,488200,12:00pm,13km/h
20191031,488200,01:00pm,9km/h
20191031,488200,02:00pm,11km/h
20191031,488200,03:00pm,7km/h
20191031,488200,04:00pm,13km/h
20191031,488200,05:00pm,9km/h
20191031,488200,06:00pm,11km/h
20191031,488200,07:00pm,7km/h
20191031,488200,08:00pm,6km/h
20191031,488200,09:00pm,6km/h
20191031,488200,10:00pm,6km/h
20191031,488200,11:00pm,2km/h
20191031,488200,12:00am,11km/h
20191031,488200,01:00am,4km/h
20191031,488200,02:00am,9km/h
20191031,488200,03:00am,11km/h
20191031,488200,04:00am,6km/h
20191031,488200,05:00am,2km/h
20191031,488200,06:00am,6km/h
20191101,488200,07:00am,7km/h
20191101,488200,08:00am,6km/h
20191101,488200,09:00am,11km/h
20191101,488200,10:00am,9km/h
20191101,488200,11:00am,11km/h
20191101,488200,12:00pm,9km/h
20191101,488200,01:00pm,11km/h
20191101,488200,02:00pm,11km/h
20191101,488200,03:00pm,11km/h
20191101,488200,04:00pm,11km/h
20191101,488200,05:00pm,11km/h
20191101,488200,06:00pm,13km/h
20191101,488200,07:00pm,11km/h
20191101,488200,08:00pm,7km/h
20191101,488200,09:00pm,9km/h
20191101,488200,10:00pm,9km/h
20191101,488200,11:00pm,11km/h
20191101,488200,12:00am,13km/h
20191101,488200,01:00am,13km/h
20191101,488200,02:00am,13km/h
20191101,488200,03:00am,11km/h
20191101,488200,04:00am,7km/h
20191101,488200,05:00am,11km/h
20191101,488200,06:00am,13km/h
20191102,488200,07:00am,9km/h
20191102,488200,08:00am,13km/h
20191102,488200,09:00am,15km/h
20191102,488200,10:00am,11km/h
20191102,488200,11:00am,11km/h
20191102,488200,12:00pm,13km/h
20191102,488200,01:00pm,9km/h
20191102,488200,02:00pm,15km/h
20191102,488200,03:00pm,15km/h
20191102,488200,04:00pm,15km/h
20191102,488200,05:00pm,17km/h
20191102,488200,06:30pm,15km/h
20191102,488200,07:00pm,15km/h
20191102,488200,08:00pm,13km/h
20191102,488200,09:00pm,15km/h
20191102,488200,10:00pm,17km/h
20191102,488200,11:00pm,15km/h
20191102,488200,12:00am,11km/h
20191102,488200,01:00am,9km/h
20191102,488200,02:00am,7km/h
20191102,488200,03:00am,11km/h
20191102,488200,04:00am,9km/h
20191102,488200,05:00am,11km/h
20191102,488200,06:00am,7km/h
20191103,488200,07:00am,9km/h
20191103,488200,08:00am,9km/h
20191103,488200,09:00am,11km/h
20191103,488200,10:00am,9km/h
20191103,488200,11:00am,9km/h
20191103,488200,12:00pm,11km/h
20191103,488200,01:00pm,9km/h
20191103,488200,02:00pm,6km/h
20191103,488200,03:00pm,7km/h
20191103,488200,04:00pm,9km/h
20191103,488200,05:00pm,9km/h
20191103,488200,06:00pm,7km/h
20191103,488200,07:00pm,7km/h
20191103,488200,08:00pm,6km/h
20191103,488200,09:00pm,7km/h
20191103,488200,10:00pm,7km/h
20191103,488200,11:00pm,7km/h
20191103,488200,12:00am,4km/h
20191103,488200,01:00am,9km/h
20191103,488200,02:00am,7km/h
20191103,488200,03:00am,9km/h
20191103,488200,04:00am,6km/h
20191103,488200,05:00am,9km/h
20191103,488200,06:00am,11km/h
20191104,488200,07:00am,13km/h
20191104,488200,08:00am,15km/h
20191104,488200,09:00am,17km/h
20191104,488200,10:00am,19km/h
20191104,488200,11:00am,19km/h
20191104,488200,12:00pm,17km/h
20191104,488200,01:00pm,13km/h
20191104,488200,02:00pm,13km/h
20191104,488200,03:00pm,11km/h
20191104,488200,04:00pm,7km/h
20191104,488200,05:00pm,6km/h
20191104,488200,06:00pm,6km/h
20191104,488200,07:00pm,6km/h
20191104,488200,08:00pm,4km/h
20191104,488200,09:00pm,6km/h
20191104,488200,10:00pm,6km/h
20191104,488200,11:00pm,9km/h
20191104,488200,12:00am,9km/h
20191104,488200,01:00am,6km/h
20191104,488200,02:00am,6km/h
20191104,488200,03:00am,2km/h
20191104,488200,04:00am,4km/h
20191104,488200,05:00am,9km/h
20191104,488200,06:00am,7km/h
20191105,488200,07:00am,6km/h
20191105,488200,08:00am,9km/h
20191105,488200,09:00am,15km/h
20191105,488200,10:00am,19km/h
20191105,488200,11:00am,15km/h
20191105,488200,12:00pm,13km/h
20191105,488200,01:00pm,9km/h
20191105,488200,02:00pm,9km/h
20191105,488200,03:00pm,7km/h
20191105,488200,04:00pm,7km/h
20191105,488200,05:00pm,4km/h
20191105,488200,06:00pm,4km/h
20191105,488200,07:00pm,2km/h
20191105,488200,08:00pm,4km/h
20191105,488200,09:00pm,4km/h
20191105,488200,10:00pm,9km/h
20191105,488200,11:00pm,7km/h
20191105,488200,12:00am,9km/h
20191105,488200,01:00am,6km/h
20191105,488200,02:00am,7km/h
20191105,488200,03:00am,4km/h
20191105,488200,04:00am,6km/h
20191105,488200,05:00am,6km/h
20191105,488200,06:00am,9km/h
20191106,488200,07:00am,7km/h
20191106,488200,08:00am,7km/h
20191106,488200,09:00am,9km/h
20191106,488200,10:00am,7km/h
20191106,488200,11:00am,7km/h
20191106,488200,12:00pm,7km/h
20191106,488200,01:00pm,6km/h
20191106,488200,02:00pm,9km/h
20191106,488200,03:00pm,7km/h
20191106,488200,04:00pm,7km/h
20191106,488200,05:00pm,9km/h
20191106,488200,06:00pm,7km/h
20191106,488200,07:00pm,9km/h
20191106,488200,08:00pm,9km/h
20191106,488200,09:00pm,13km/h
20191106,488200,10:00pm,9km/h
20191106,488200,11:00pm,6km/h
20191106,488200,12:00am,4km/h
20191106,488200,01:00am,6km/h
20191106,488200,02:00am,6km/h
20191106,488200,03:00am,4km/h
20191106,488200,04:00am,2km/h
20191106,488200,05:00am,7km/h
20191106,488200,06:00am,9km/h
20191107,488200,07:00am,9km/h
20191107,488200,08:00am,13km/h
20191107,488200,09:00am,15km/h
20191107,488200,10:00am,19km/h
20191107,488200,11:00am,20km/h
20191107,488200,12:00pm,11km/h
20191107,488200,01:00pm,13km/h
20191107,488200,02:00pm,13km/h
20191107,488200,03:00pm,13km/h
20191107,488200,04:00pm,13km/h
20191107,488200,05:00pm,9km/h
20191107,488200,06:00pm,7km/h
20191107,488200,07:00pm,4km/h
20191107,488200,08:00pm,9km/h
20191107,488200,09:00pm,7km/h
20191107,488200,10:00pm,7km/h
20191107,488200,11:00pm,7km/h
20191107,488200,12:00am,6km/h
20191107,488200,01:00am,4km/h
20191107,488200,02:00am,2km/h
20191107,488200,03:00am,11km/h
20191107,488200,04:00am,11km/h
20191107,488200,05:00am,9km/h
20191107,488200,06:00am,9km/h
20191108,488200,07:00am,7km/h
20191108,488200,08:00am,11km/h
20191108,488200,09:00am,17km/h
20191108,488200,10:00am,13km/h
20191108,488200,11:00am,11km/h
20191108,488200,12:00pm,7km/h
20191108,488200,01:00pm,9km/h
20191108,488200,02:00pm,4km/h
20191108,488200,03:00pm,11km/h
20191108,488200,04:00pm,9km/h
20191108,488200,05:00pm,7km/h
20191108,488200,06:00pm,6km/h
20191108,488200,07:00pm,6km/h
20191108,488200,08:00pm,6km/h
20191108,488200,09:00pm,7km/h
20191108,488200,10:00pm,9km/h
20191108,488200,11:00pm,6km/h
20191108,488200,12:00am,6km/h
20191108,488200,01:00am,6km/h
20191108,488200,02:00am,6km/h
20191108,488200,03:00am,4km/h
20191108,488200,04:00am,2km/h
20191108,488200,05:00am,4km/h
20191108,488200,06:00am,6km/h
20191109,488200,07:00am,9km/h
20191109,488200,08:00am,11km/h
20191109,488200,09:00am,9km/h
20191109,488200,10:00am,11km/h
20191109,488200,11:00am,9km/h
20191109,488200,12:00pm,7km/h
20191109,488200,01:00pm,9km/h
20191109,488200,02:00pm,6km/h
20191109,488200,03:00pm,7km/h
20191109,488200,04:00pm,6km/h
20191109,488200,05:00pm,4km/h
20191109,488200,06:00pm,6km/h
20191109,488200,07:00pm,7km/h
20191109,488200,08:00pm,4km/h
20191109,488200,09:00pm,6km/h
20191109,488200,10:00pm,7km/h
20191109,488200,11:00pm,9km/h
20191109,488200,12:00am,7km/h
20191109,488200,01:00am,6km/h
20191109,488200,02:00am,4km/h
20191109,488200,03:00am,4km/h
20191109,488200,04:00am,2km/h
20191109,488200,05:00am,2km/h
20191109,488200,06:00am,2km/h
20191110,488200,07:00am,4km/h
20191110,488200,08:00am,4km/h
20191110,488200,09:00am,6km/h
20191110,488200,10:00am,9km/h
20191110,488200,11:00am,7km/h
20191110,488200,12:00pm,11km/h
20191110,488200,01:00pm,15km/h
20191110,488200,02:00pm,13km/h
20191110,488200,03:00pm,6km/h
20191110,488200,04:00pm,15km/h
20191110,488200,05:00pm,13km/h
20191110,488200,06:00pm,11km/h
20191110,488200,07:00pm,6km/h
20191110,488200,08:00pm,7km/h
20191110,488200,09:00pm,6km/h
20191110,488200,10:00pm,7km/h
20191110,488200,11:00pm,6km/h
20191110,488200,12:00am,4km/h
20191110,488200,01:00am,4km/h
20191110,488200,02:00am,6km/h
20191110,488200,03:00am,4km/h
20191110,488200,04:00am,2km/h
20191110,488200,05:00am,4km/h
20191110,488200,06:00am,0km/h
20191111,488200,07:00am,2km/h
20191111,488200,08:00am,4km/h
20191111,488200,09:00am,4km/h
20191111,488200,10:00am,6km/h
20191111,488200,11:00am,6km/h
20191111,488200,12:00pm,4km/h
20191111,488200,01:00pm,7km/h
20191111,488200,02:00pm,6km/h
20191111,488200,03:00pm,6km/h
20191111,488200,04:00pm,6km/h
20191111,488200,05:00pm,4km/h
20191111,488200,06:00pm,6km/h
20191111,488200,07:00pm,4km/h
20191111,488200,08:00pm,4km/h
20191111,488200,09:00pm,6km/h
20191111,488200,10:00pm,6km/h
20191111,488200,11:00pm,7km/h
20191111,488200,12:00am,7km/h
20191111,488200,01:00am,7km/h
20191111,488200,02:00am,7km/h
20191111,488200,03:00am,4km/h
20191111,488200,04:00am,4km/h
20191111,488200,05:00am,4km/h
20191111,488200,06:00am,2km/h
20191112,488200,07:00am,4km/h
20191112,488200,08:00am,11km/h
20191112,488200,09:00am,9km/h
20191112,488200,10:00am,9km/h
20191112,488200,11:00am,7km/h
20191112,488200,12:00pm,6km/h
20191112,488200,01:00pm,6km/h
20191112,488200,02:00pm,4km/h
20191112,488200,03:00pm,6km/h
20191112,488200,04:00pm,11km/h
20191112,488200,05:00pm,11km/h
20191112,488200,06:00pm,11km/h
20191112,488200,07:00pm,15km/h
20191112,488200,08:00pm,11km/h
20191112,488200,09:00pm,11km/h
20191112,488200,10:00pm,11km/h
20191112,488200,11:00pm,11km/h
20191112,488200,12:00am,9km/h
20191112,488200,01:00am,11km/h
20191112,488200,02:00am,6km/h
20191112,488200,03:00am,4km/h
20191112,488200,04:00am,2km/h
20191112,488200,05:00am,4km/h
20191112,488200,06:00am,4km/h
20191113,488200,07:00am,2km/h
20191113,488200,08:00am,4km/h
20191113,488200,09:00am,4km/h
20191113,488200,10:00am,7km/h
20191113,488200,11:00am,7km/h
20191113,488200,12:00pm,9km/h
20191113,488200,01:00pm,4km/h
20191113,488200,02:00pm,6km/h
20191113,488200,03:00pm,9km/h
20191113,488200,04:00pm,7km/h
20191113,488200,06:00pm,11km/h
20191113,488200,07:00pm,9km/h
20191113,488200,08:00pm,20km/h
20191113,488200,09:00pm,17km/h
20191113,488200,10:00pm,26km/h
20191113,488200,11:00pm,24km/h
20191113,488200,12:00am,22km/h
20191113,488200,01:00am,15km/h
20191113,488200,02:00am,17km/h
20191113,488200,03:00am,15km/h
20191113,488200,04:00am,15km/h
20191113,488200,05:00am,13km/h
20191113,488200,06:00am,11km/h
20191114,488200,07:00am,9km/h
20191114,488200,08:00am,4km/h
20191114,488200,09:00am,7km/h
20191114,488200,10:00am,6km/h
20191114,488200,11:00am,9km/h
20191114,488200,12:00pm,13km/h
20191114,488200,01:00pm,11km/h
20191114,488200,02:00pm,9km/h
20191114,488200,03:00pm,4km/h
20191114,488200,04:00pm,2km/h
20191114,488200,05:00pm,4km/h
20191114,488200,06:00pm,9km/h
20191114,488200,07:00pm,7km/h
20191114,488200,08:00pm,11km/h
20191114,488200,09:00pm,9km/h
20191114,488200,10:00pm,7km/h
20191114,488200,11:00pm,9km/h
20191114,488200,12:00am,6km/h
20191114,488200,01:00am,9km/h
20191114,488200,02:00am,6km/h
20191114,488200,03:00am,6km/h
20191114,488200,04:00am,6km/h
20191114,488200,05:00am,6km/h
20191114,488200,06:00am,6km/h
20191115,488200,07:00am,7km/h
20191115,488200,08:00am,7km/h
20191115,488200,09:00am,7km/h
20191115,488200,10:00am,6km/h
20191115,488200,11:00am,13km/h
20191115,488200,12:00pm,9km/h
20191115,488200,01:00pm,11km/h
20191115,488200,02:00pm,13km/h
20191115,488200,03:00pm,13km/h
20191115,488200,04:00pm,15km/h
20191115,488200,05:00pm,15km/h
20191115,488200,06:30pm,15km/h
20191115,488200,07:00pm,11km/h
20191115,488200,08:00pm,15km/h
20191115,488200,09:00pm,15km/h
20191115,488200,10:00pm,13km/h
20191115,488200,11:00pm,9km/h
20191115,488200,12:00am,11km/h
20191115,488200,01:00am,11km/h
20191115,488200,02:00am,11km/h
20191115,488200,03:00am,9km/h
20191115,488200,04:00am,7km/h
20191115,488200,05:00am,9km/h
20191115,488200,06:00am,9km/h
20191116,488200,07:00am,15km/h
20191116,488200,08:00am,13km/h
20191116,488200,09:00am,15km/h
20191116,488200,10:00am,20km/h
20191116,488200,11:00am,20km/h
20191116,488200,12:30pm,19km/h
20191116,488200,01:00pm,19km/h
20191116,488200,02:00pm,20km/h
20191116,488200,03:00pm,20km/h
20191116,488200,04:00pm,19km/h
20191116,488200,05:00pm,20km/h
20191116,488200,06:00pm,19km/h
20191116,488200,07:00pm,17km/h
20191116,488200,08:00pm,19km/h
20191116,488200,09:00pm,17km/h
20191116,488200,10:00pm,17km/h
20191116,488200,11:00pm,13km/h
20191116,488200,12:00am,11km/h
20191116,488200,01:00am,9km/h
20191116,488200,02:00am,9km/h
20191116,488200,03:00am,9km/h
20191116,488200,04:00am,11km/h
20191116,488200,05:00am,9km/h
20191116,488200,06:00am,11km/h
20191117,488200,07:00am,9km/h
20191117,488200,08:00am,9km/h
20191117,488200,09:00am,13km/h
20191117,488200,10:00am,15km/h
20191117,488200,11:00am,15km/h
20191117,488200,12:00pm,11km/h
20191117,488200,01:00pm,11km/h
20191117,488200,02:00pm,13km/h
20191117,488200,03:00pm,13km/h
20191117,488200,04:00pm,17km/h
20191117,488200,05:00pm,15km/h
20191117,488200,06:00pm,13km/h
20191117,488200,07:00pm,19km/h
20191117,488200,08:00pm,17km/h
20191117,488200,09:00pm,17km/h
20191117,488200,10:00pm,17km/h
20191117,488200,11:00pm,17km/h
20191117,488200,12:00am,13km/h
20191117,488200,01:00am,15km/h
20191117,488200,02:00am,13km/h
20191117,488200,03:00am,11km/h
20191117,488200,04:00am,11km/h
20191117,488200,05:00am,9km/h
20191117,488200,06:00am,9km/h
20191118,488200,07:00am,7km/h
20191118,488200,08:00am,11km/h
20191118,488200,09:00am,13km/h
20191118,488200,10:00am,17km/h
20191118,488200,11:00am,15km/h
20191118,488200,12:00pm,11km/h
20191118,488200,01:00pm,15km/h
20191118,488200,02:00pm,13km/h
20191118,488200,03:00pm,11km/h
20191118,488200,04:00pm,7km/h
20191118,488200,05:00pm,24km/h
20191118,488200,06:00pm,22km/h
20191118,488200,07:00pm,22km/h
20191118,488200,08:00pm,26km/h
20191118,488200,09:00pm,24km/h
20191118,488200,10:00pm,17km/h
20191118,488200,11:00pm,13km/h
20191118,488200,12:00am,13km/h
20191118,488200,01:00am,13km/h
20191118,488200,02:00am,11km/h
20191118,488200,03:00am,7km/h
20191118,488200,04:00am,9km/h
20191118,488200,05:00am,13km/h
20191118,488200,06:00am,17km/h
20191119,488200,07:00am,17km/h
20191119,488200,08:00am,13km/h
20191119,488200,09:00am,15km/h
20191119,488200,10:00am,13km/h
20191119,488200,11:00am,15km/h
20191119,488200,12:00pm,13km/h
20191119,488200,01:00pm,13km/h
20191119,488200,02:00pm,11km/h
20191119,488200,03:00pm,9km/h
20191119,488200,04:00pm,11km/h
20191119,488200,05:00pm,7km/h
20191119,488200,06:00pm,7km/h
20191119,488200,07:00pm,9km/h
20191119,488200,08:00pm,4km/h
20191119,488200,09:00pm,4km/h
20191119,488200,10:00pm,6km/h
20191119,488200,11:00pm,6km/h
20191119,488200,12:00am,4km/h
20191119,488200,01:00am,4km/h
20191119,488200,02:00am,6km/h
20191119,488200,03:00am,9km/h
20191119,488200,04:00am,7km/h
20191119,488200,05:00am,9km/h
20191119,488200,06:00am,7km/h
20191120,488200,07:00am,11km/h
20191120,488200,08:00am,7km/h
20191120,488200,09:00am,9km/h
20191120,488200,10:00am,11km/h
20191120,488200,11:00am,11km/h
20191120,488200,12:00pm,9km/h
20191120,488200,01:00pm,7km/h
20191120,488200,02:00pm,7km/h
20191120,488200,03:00pm,9km/h
20191120,488200,04:00pm,11km/h
20191120,488200,05:00pm,6km/h
20191120,488200,06:00pm,6km/h
20191120,488200,07:00pm,6km/h
20191120,488200,08:00pm,6km/h
20191120,488200,09:00pm,9km/h
20191120,488200,10:00pm,4km/h
20191120,488200,11:00pm,4km/h
20191120,488200,12:00am,0km/h
20191120,488200,01:00am,6km/h
20191120,488200,02:00am,4km/h
20191120,488200,03:00am,0km/h
20191120,488200,04:00am,2km/h
20191120,488200,05:00am,2km/h
20191120,488200,06:00am,6km/h
20191121,488200,07:00am,4km/h
20191121,488200,08:00am,4km/h
20191121,488200,09:00am,7km/h
20191121,488200,10:00am,9km/h
20191121,488200,11:00am,9km/h
20191121,488200,12:00pm,9km/h
20191121,488200,01:00pm,9km/h
20191121,488200,02:00pm,7km/h
20191121,488200,03:00pm,9km/h
20191121,488200,04:00pm,9km/h
20191121,488200,05:00pm,7km/h
20191121,488200,06:00pm,7km/h
20191121,488200,07:00pm,4km/h
20191121,488200,08:00pm,6km/h
20191121,488200,09:00pm,6km/h
20191121,488200,10:00pm,4km/h
20191121,488200,11:00pm,4km/h
20191121,488200,12:00am,6km/h
20191121,488200,01:00am,6km/h
20191121,488200,02:00am,6km/h
20191121,488200,03:00am,4km/h
20191121,488200,04:00am,4km/h
20191121,488200,05:00am,4km/h
20191121,488200,06:00am,4km/h
20191122,488200,07:00am,4km/h
20191122,488200,08:00am,4km/h
20191122,488200,09:00am,9km/h
20191122,488200,10:00am,11km/h
20191122,488200,11:00am,7km/h
20191122,488200,12:00pm,9km/h
20191122,488200,01:00pm,7km/h
20191122,488200,02:00pm,11km/h
20191122,488200,03:00pm,13km/h
20191122,488200,04:00pm,11km/h
20191122,488200,05:00pm,13km/h
20191122,488200,06:00pm,13km/h
20191122,488200,07:00pm,15km/h
20191122,488200,08:00pm,15km/h
20191122,488200,09:00pm,13km/h
20191122,488200,10:00pm,11km/h
20191122,488200,11:00pm,11km/h
20191122,488200,12:00am,9km/h
20191122,488200,01:00am,11km/h
20191122,488200,02:00am,11km/h
20191122,488200,03:00am,9km/h
20191122,488200,06:00am,7km/h
20191123,488200,07:00am,7km/h
20191123,488200,08:00am,9km/h
20191123,488200,09:00am,9km/h
20191123,488200,10:00am,9km/h
20191123,488200,11:00am,11km/h
20191123,488200,12:00pm,13km/h
20191123,488200,01:00pm,15km/h
20191123,488200,02:00pm,13km/h
20191123,488200,03:00pm,15km/h
20191123,488200,04:00pm,19km/h
20191123,488200,05:00pm,17km/h
20191123,488200,06:00pm,13km/h
20191123,488200,07:00pm,17km/h
20191123,488200,08:00pm,15km/h
20191123,488200,10:00pm,9km/h
20191123,488200,11:00pm,13km/h
20191123,488200,12:00am,9km/h
20191123,488200,01:00am,11km/h
20191123,488200,02:00am,9km/h
20191123,488200,03:00am,9km/h
20191123,488200,04:00am,9km/h
20191123,488200,05:00am,7km/h
20191123,488200,06:00am,7km/h
20191124,488200,07:00am,7km/h
20191124,488200,08:00am,7km/h
20191124,488200,09:00am,13km/h
20191124,488200,10:00am,11km/h
20191124,488200,11:00am,13km/h
20191124,488200,12:00pm,15km/h
20191124,488200,01:00pm,15km/h
20191124,488200,02:00pm,15km/h
20191124,488200,03:00pm,19km/h
20191124,488200,04:00pm,15km/h
20191124,488200,05:00pm,20km/h
20191124,488200,06:00pm,15km/h
20191124,488200,07:00pm,13km/h
20191124,488200,08:00pm,13km/h
20191124,488200,09:00pm,15km/h
20191124,488200,10:00pm,11km/h
20191124,488200,11:00pm,9km/h
20191124,488200,12:00am,9km/h
20191124,488200,01:00am,6km/h
20191124,488200,02:00am,9km/h
20191124,488200,03:00am,4km/h
20191124,488200,04:00am,4km/h
20191124,488200,05:00am,6km/h
20191124,488200,06:00am,0km/h
20191125,488200,07:00am,4km/h
20191125,488200,08:00am,4km/h
20191125,488200,09:00am,7km/h
20191125,488200,10:00am,9km/h
20191125,488200,11:00am,9km/h
20191125,488200,12:00pm,7km/h
20191125,488200,01:00pm,7km/h
20191125,488200,02:00pm,7km/h
20191125,488200,03:30pm,4km/h
20191125,488200,04:00pm,4km/h
20191125,488200,05:00pm,6km/h
20191125,488200,06:00pm,6km/h
20191125,488200,07:00pm,6km/h
20191125,488200,08:00pm,7km/h
20191125,488200,09:00pm,6km/h
20191125,488200,10:00pm,17km/h
20191125,488200,11:00pm,13km/h
20191125,488200,12:00am,15km/h
20191125,488200,01:00am,15km/h
20191125,488200,02:00am,11km/h
20191125,488200,03:00am,11km/h
20191125,488200,04:00am,9km/h
20191125,488200,05:00am,6km/h
20191125,488200,06:00am,13km/h
20191126,488200,07:00am,11km/h
20191126,488200,08:00am,9km/h
20191126,488200,09:00am,11km/h
20191126,488200,10:00am,9km/h
20191126,488200,11:00am,7km/h
20191126,488200,12:00pm,7km/h
20191126,488200,01:00pm,9km/h
20191126,488200,02:00pm,9km/h
20191126,488200,03:00pm,9km/h
20191126,488200,04:00pm,9km/h
20191126,488200,05:00pm,9km/h
20191126,488200,06:00pm,11km/h
20191126,488200,07:00pm,9km/h
20191126,488200,08:00pm,7km/h
20191126,488200,09:00pm,7km/h
20191126,488200,10:00pm,7km/h
20191126,488200,11:00pm,6km/h
20191126,488200,12:00am,6km/h
20191126,488200,01:00am,6km/h
20191126,488200,02:00am,7km/h
20191126,488200,03:00am,7km/h
20191126,488200,04:00am,4km/h
20191126,488200,05:00am,4km/h
20191126,488200,06:00am,4km/h
20191127,488200,07:00am,4km/h
20191127,488200,08:00am,0km/h
20191127,488200,09:00am,7km/h
20191127,488200,10:00am,7km/h
20191127,488200,11:00am,7km/h
20191127,488200,12:00pm,7km/h
20191127,488200,01:00pm,11km/h
20191127,488200,02:00pm,7km/h
20191127,488200,03:00pm,7km/h
20191127,488200,04:00pm,9km/h
20191127,488200,05:00pm,6km/h
20191127,488200,06:00pm,9km/h
20191127,488200,07:00pm,7km/h
20191127,488200,08:00pm,11km/h
20191127,488200,09:00pm,15km/h
20191127,488200,10:00pm,19km/h
20191127,488200,11:00pm,17km/h
20191127,488200,12:00am,15km/h
20191127,488200,01:00am,22km/h
20191127,488200,02:00am,22km/h
20191127,488200,03:00am,22km/h
20191127,488200,04:00am,20km/h
20191127,488200,05:00am,17km/h
20191127,488200,06:00am,19km/h
20191128,488200,07:00am,15km/h
20191128,488200,08:00am,17km/h
20191128,488200,09:00am,22km/h
20191128,488200,10:00am,20km/h
20191128,488200,11:00am,20km/h
20191128,488200,12:00pm,20km/h
20191128,488200,01:00pm,17km/h
20191128,488200,02:00pm,13km/h
20191128,488200,03:00pm,11km/h
20191128,488200,04:00pm,7km/h
20191128,488200,05:00pm,7km/h
20191128,488200,06:00pm,4km/h
20191128,488200,07:00pm,6km/h
20191128,488200,08:00pm,6km/h
20191128,488200,09:00pm,7km/h
20191128,488200,10:00pm,7km/h
20191128,488200,11:00pm,6km/h
20191128,488200,12:00am,9km/h
20191128,488200,01:00am,13km/h
20191128,488200,02:00am,9km/h
20191128,488200,03:00am,11km/h
20191128,488200,04:00am,13km/h
20191128,488200,05:00am,15km/h
20191128,488200,06:00am,15km/h
20191129,488200,07:00am,13km/h
20191129,488200,08:00am,13km/h
20191129,488200,09:00am,15km/h
20191129,488200,10:00am,11km/h
20191129,488200,11:00am,19km/h
20191129,488200,12:00pm,13km/h
20191129,488200,01:00pm,11km/h
20191129,488200,02:00pm,7km/h
20191129,488200,03:00pm,7km/h
20191129,488200,04:00pm,6km/h
20191129,488200,05:00pm,6km/h
20191129,488200,06:00pm,7km/h
20191129,488200,07:00pm,9km/h
20191129,488200,08:00pm,11km/h
20191129,488200,09:00pm,11km/h
20191129,488200,10:00pm,9km/h
20191129,488200,11:00pm,2km/h
20191129,488200,12:00am,6km/h
20191129,488200,01:00am,6km/h
20191129,488200,02:00am,6km/h
20191129,488200,03:00am,6km/h
20191129,488200,04:00am,4km/h
20191129,488200,05:00am,4km/h
20191129,488200,06:00am,7km/h
20191130,488200,07:00am,4km/h
20191130,488200,08:00am,6km/h
20191130,488200,09:00am,7km/h
20191130,488200,10:00am,6km/h
20191130,488200,11:00am,9km/h
20191130,488200,12:00pm,7km/h
20191130,488200,01:00pm,9km/h
20191130,488200,02:00pm,6km/h
20191130,488200,03:00pm,9km/h
20191130,488200,04:00pm,11km/h
20191130,488200,05:00pm,15km/h
20191130,488200,06:00pm,15km/h
20191130,488200,07:00pm,11km/h
20191130,488200,08:00pm,11km/h
20191130,488200,09:00pm,9km/h
20191130,488200,10:00pm,15km/h
20191130,488200,11:00pm,9km/h
20191130,488200,12:00am,7km/h
20191130,488200,01:00am,6km/h
20191130,488200,02:00am,7km/h
20191130,488200,03:00am,6km/h
20191130,488200,04:00am,7km/h
20191130,488200,05:00am,7km/h
20191130,488200,06:00am,9km/h
20191201,488200,08:00am,13km/h
20191201,488200,09:00am,13km/h
20191201,488200,10:00am,15km/h
20191201,488200,11:00am,17km/h
20191201,488200,12:00pm,17km/h
20191201,488200,01:00pm,20km/h
20191201,488200,02:00pm,24km/h
20191201,488200,03:00pm,26km/h
20191201,488200,04:00pm,24km/h
20191201,488200,05:00pm,22km/h
20191201,488200,06:00pm,26km/h
20191201,488200,07:00pm,26km/h
20191201,488200,08:00pm,24km/h
20191201,488200,09:00pm,20km/h
20191201,488200,10:00pm,17km/h
20191201,488200,11:00pm,15km/h
20191201,488200,12:00am,17km/h
20191201,488200,01:00am,19km/h
20191201,488200,02:00am,22km/h
20191201,488200,03:00am,15km/h
